"","SITE","Richardson_Slope","GEBCO_slope"
"1","JOH-00106",8.70466451,14.9062614440918
"2","JOH-00112",10.68625756,20.4239196777344
"3","JOH-00110",8.780356308,26.3054838180542
"4","JOH-00111",7.777586411,18.5376901626587
"5","JOH-00114",13.06258407,22.6080713272095
"6","HOW-00108",43.37228074,18.4692449569702
"7","HOW-00127",40.84610266,21.7008123397827
"8","HOW-00105",38.87327832,23.3729839324951
"9","HOW-00406",38.78643765,23.3729839324951
"10","HOW-00117",38.68657972,19.2677059173584
"11","HOW-00104",23.20613988,26.6105206807454
"12","HOW-00112",19.00709133,23.5722255706787
"13","HOW-00114",23.03933604,24.1922931671143
"14","HOW-00100",23.73404934,21.9465618133545
"15","HOW-00123",27.10514554,18.6554832458496
"16","HOW-00122",22.91359962,21.9465618133545
"17","HOW-00107",24.52967705,18.6005945205688
"18","HOW-00429",38.50048189,20.5065679550171
"19","HOW-00116",42.95061661,26.3865699768066
"20","HOW-00416",39.11666869,21.7454299926758
"21","HOW-00101",26.65084587,23.4528684616089
"22","BAK-00129",24.85216178,21.9494190216064
"23","BAK-00125",5.196543277,21.7329387664795
"24","BAK-00124",14.63671319,22.8751494089762
"25","BAK-00111",6.528665768,13.5955171585083
"26","BAK-00126",22.34407347,23.0073668162028
"27","BAK-00128",2.072813748,15.9091982841492
"28","BAK-00127",34.3568854,21.9494190216064
"29","BAK-00116",11.12971077,16.5809416770935
"30","BAK-00121",4.320260276,19.624124844869
"31","BAK-00123",31.42944667,21.3011302947998
"32","BAK-00122",28.25329845,21.9494190216064
"33","BAK-00114",9.926837853,16.5809416770935
"34","BAK-00112",2.647429672,14.2376317977905
"35","BAK-00109",5.559508073,16.716007232666
"36","BAK-00110",7.760601355,18.5935230255127
"37","BAK-00115",14.59154761,19.2160849571228
"38","BAK-00105",18.3735895,25.1429052352905
"39","BAK-00101",28.50876884,30.0530481338501
"40","BAK-00100",29.04776356,28.4720783233643
"41","TUT-00358",7.87936197,4.98733724653721
"42","TUT-00363",4.435803648,1.2915304005146
"43","TUT-00307",7.41177009,3.23986482620239
"44","TUT-00270",4.69813945,3.01132329305013
"45","TUT-00306",7.198905449,3.99310022592545
"46","TUT-00226",6.568235807,3.92271959781647
"47","TUT-00296",13.78905952,4.50348742802938
"48","TUT-00202",6.691790569,4.7581878900528
"49","TUT-00329",6.590189208,4.7581878900528
"50","TUT-00314",6.609839784,4.3395160138607
"51","TUT-00220",8.368382434,3.2668141523997
"52","TUT-00351",13.02543084,2.26389503479004
"53","TUT-00429",9.762637843,3.18758869171143
"54","TUT-00318",8.737137196,14.698795636495
"55","TUT-00325",7.381815386,3.87115061283112
"56","TUT-00309",9.86343892,15.6271572113037
"57","TUT-00254",24.62841037,13.8880498409271
"58","TUT-00311",11.04421104,17.0847384134928
"59","TUT-00340",13.70237919,16.5881042480469
"60","TUT-00241",15.7517459,17.0698877970378
"61","TUT-00366",10.85244431,13.9440898895264
"62","TUT-00223",11.2854696,19.7190399169922
"63","TUT-00235",14.29034011,19.7190399169922
"64","TUT-00216",16.35095883,16.7355213165283
"65","TUT-00339",7.865177132,24.0904655456543
"66","TUT-00356",6.050587673,1.81861375272274
"67","TUT-00360",4.581900527,21.4180609385173
"68","TUT-00313",8.142422602,3.63358548283577
"69","TUT-00308",5.850723071,7.4968444108963
"70","TUT-00218",8.554781004,2.10020395119985
"71","TUT-00349",7.60653082,2.32564949989319
"72","TUT-00210",4.008195555,21.165491104126
"73","TUT-00280",4.211553143,25.130007425944
"74","TUT-00317",6.580028613,4.05576475461324
"75","TUT-00265",2.900679625,7.65357661247253
"76","TUT-00298",2.993866006,9.5014443397522
"77","TUT-00261",5.749191856,2.97603392601013
"78","TUT-00274",5.551508166,3.21760511398315
"79","TUT-00294",5.921764057,3.15619373321533
"80","TUT-00251",4.652925019,14.8102951049805
"81","TUT-00277",3.944461333,14.7319264411926
"82","TUT-00250",5.001544474,2.97603392601013
"83","TUT-00361",6.727126451,6.88718843460083
"84","TUT-00279",6.930040086,18.3664789199829
"85","TUT-00362",6.297434504,29.9457530975342
"86","TUT-00260",3.637462914,18.036989847819
"87","TUT-00324",3.406673645,25.1869554519653
"88","TUT-00369",8.220916409,1.53007765611013
"89","TUT-00284",3.761913471,16.8727521896362
"90","TUT-00321",4.626954199,26.2089087168376
"91","TUT-00212",6.387111889,1.81861375272274
"92","TUT-00205",4.252791147,1.90171043078105
"93","TUT-00229",2.938448127,1.13900879025459
"94","TUT-00209",6.977808835,2.16879969835281
"95","TUT-00259",8.529755053,2.99878072738648
"96","TUT-00484",4.678127209,2.72512316703796
"97","TUT-00342",6.206036518,2.72512316703796
"98","TUT-00355",4.004053041,9.74070405960083
"99","TUT-00303",5.49479258,2.72512316703796
"100","TUT-00276",5.695561254,1.78514504432678
"101","TUT-00228",2.931003536,0.558809319511056
"102","TUT-00379",7.366544233,0.980834245681763
"103","TUT-00264",4.64428869,1.08384490013123
"104","TUT-00357",5.084843427,2.17408204078674
"105","TUT-00368",5.156630806,2.47925033171972
"106","TUT-00326",3.071816512,0.424912147223949
"107","TUT-00304",4.811447685,9.66899347305298
"108","TUT-00457",6.633655281,1.70652252435684
"109","TUT-00299",5.022291084,1.59960353374481
"110","TUT-00481",5.526571557,2.72512316703796
"111","TUT-00343",6.107500556,2.68869829177856
"112","TUT-00297",8.791943782,3.15642070770264
"113","TUT-00272",7.186718222,2.68869829177856
"114","TUT-00287",6.592123469,3.106480717659
"115","TUT-00278",5.294315945,2.45145225524902
"116","TUT-00244",4.819010414,2.27364408969879
"117","TUT-00246",4.981334308,1.90770268440247
"118","TUT-00452",6.981452042,3.23986482620239
"119","TUT-00305",7.882899148,3.0321124792099
"120","TUT-00201",8.035864814,2.82276058197021
"121","TUT-00423",8.314329402,3.8223021030426
"122","TUT-00375",5.566019039,1.75181859731674
"123","TUT-00373",5.594662895,2.47553300857544
"124","TUT-00413",5.790538095,3.74742102622986
"125","TUT-00367",5.984132144,2.35349500179291
"126","TUT-00245",5.214071721,4.4444408416748
"127","TUT-00320",6.744593296,1.82279163599014
"128","TUT-00335",5.140865733,15.6271572113037
"129","TUT-00331",7.040734309,2.10392624139786
"130","ROS-00222",32.45140489,20.4726409912109
"131","ROS-00227",34.86135349,24.2754611968994
"132","ROS-00217",34.68946514,24.2754611968994
"133","ROS-00228",39.65273249,28.5531425476074
"134","ROS-00210",41.64617846,24.8029880523682
"135","ROS-00225",34.46399752,24.2754611968994
"136","ROS-00236",33.89785511,24.2754611968994
"137","ROS-00231",31.05008519,26.9692459106445
"138","ROS-00241",37.89272211,23.1300338109334
"139","ROS-00215",34.50299097,24.0664033889771
"140","ROS-00235",22.98301544,23.018949508667
"141","ROS-00226",39.65273249,28.5531425476074
"142","ROS-00200",28.6566392,23.4381742477417
"143","ROS-00221",37.53923977,27.2539196014404
"144","ROS-00234",37.49992393,22.2229585647583
"145","ROS-00242",31.03537086,24.9669748942057
"146","ROS-00216",36.74260652,22.4123125076294
"147","ROS-00205",38.47997689,26.4023399353027
"148","ROS-00203",35.76066456,21.2961554527283
"149","ROS-00211",34.67409864,22.4352372487386
"150","ROS-00239",36.81196403,21.3238010406494
"151","ROS-00218",36.09469368,21.3238010406494
"152","ROS-00212",38.12634043,26.4023399353027
"153","ROS-00240",36.98448966,19.9117860794067
"154","TUT-00206",2.819979878,0.620932966470718
"155","TUT-00219",7.948211559,1.78608393669128
"156","TUT-00370",8.613082419,4.19116592407227
"157","TUT-00293",5.552556909,2.12833788990974
"158","TUT-00312",6.6522714,3.32632923126221
"159","TUT-00302",6.588324259,13.490886370341
"160","TUT-00412",6.22214934,15.6313195228577
"161","OFU-00201",6.475051796,6.90832281112671
"162","OLO-00203",11.53095274,26.2749729156494
"163","OLO-00208",5.285413932,16.0441081523895
"164","OLO-00204",19.26865491,17.3208394050598
"165","OFU-00217",8.072018579,30.482400894165
"166","OLO-00212",6.651833288,23.8818435668945
"167","OLO-00207",5.684527218,6.80180072784424
"168","OFU-00229",8.416952667,12.3796577453613
"169","OFU-00225",7.855378018,22.7834014892578
"170","OLO-00232",8.485374783,8.71003023783366
"171","OLO-00223",9.473815524,4.98247671127319
"172","OLO-00210",19.49436685,17.3208394050598
"173","OFU-00206",10.52311249,34.7061519622803
"174","TAU-00241",7.966134044,14.3349800109863
"175","TAU-00242",21.33020923,12.5419821739197
"176","TAU-00431",19.72714167,12.6845366160075
"177","TAU-00246",12.54647252,13.756706237793
"178","TAU-00219",6.936664177,16.3082024256388
"179","TAU-00214",8.123432357,12.7521158854167
"180","TAU-00213",9.516351873,22.5682512919108
"181","TAU-00437",19.23384189,12.1293398539225
"182","TAU-00216",23.06925638,3.0305597782135
"183","TAU-00207",24.632449,16.7854433059692
"184","TAU-00210",23.56110573,23.8306570053101
"185","TAU-00230",24.60777609,29.093074798584
"186","TAU-00235",25.1863314,25.7079575856527
"187","TAU-00201",18.09485001,21.2396984100342
"188","TAU-00200",12.01217125,18.7267763614655
"189","TAU-00206",24.32714523,20.8387133280436
"190","OFU-00408",8.029689714,24.1565011342367
"191","OFU-00228",9.920566636,8.99842357635498
"192","OFU-00214",6.030911343,10.6105237007141
"193","OFU-00220",5.453359527,4.38737607002258
"194","OFU-00219",6.032431858,12.7341451644897
"195","OFU-00211",5.87418588,15.292244275411
"196","OFU-00417",5.554979731,13.6269407272339
"197","SWA-00234",41.43396294,23.2996263504028
"198","SWA-00232",41.55724601,27.1763877868652
"199","SWA-00231",41.93824117,23.2996263504028
"200","SWA-00400",41.21692886,27.1763877868652
"201","SWA-00233",40.8028414,19.4329277674357
"202","SWA-00403",41.08726332,23.5546296437581
"203","SWA-00227",41.14115483,21.5124244689941
"204","SWA-00229",40.70005584,25.942006111145
"205","SWA-00210",37.84739902,24.7163143157959
"206","SWA-00219",41.55795906,18.9901418685913
"207","SWA-00214",40.18396933,21.0934705734253
"208","SWA-00215",41.49674734,19.7543678283691
"209","SWA-00224",41.42490717,22.49085521698
"210","SWA-00225",41.05188793,19.895400762558
"211","SWA-00226",41.39737319,20.2672421137492
"212","SWA-00217",40.64054236,21.0934705734253
"213","SWA-00205",39.24508168,23.1334533691406
"214","SWA-00201",41.98841846,25.323070526123
"215","SWA-00230",38.94690864,23.1518840789795
"216","SWA-00208",39.23917974,23.1518840789795
"217","SWA-00223",38.47459922,26.2807445526123
"218","SWA-00216",39.3662104,21.3966798782349
"219","SWA-00235",41.2289013,25.323070526123
"220","SWA-00213",38.73297368,26.2807445526123
"221","OLO-00218",6.448568442,3.23293113708496
"222","OLO-00213",9.506673266,10.5043306350708
"223","OFU-00215",4.989573845,4.38737607002258
"224","OFU-00227",7.297697765,24.1565011342367
"225","OFU-00233",10.04079933,5.72759819030762
"226","OFU-00221",6.659116584,16.2849063873291
"227","OFU-00421",7.273885912,13.6269407272339
"228","TAU-00217",16.5457478,18.3028233846029
"229","TAU-00237",17.11638728,14.2924046516418
"230","TAU-00228",30.04148979,31.6779909133911
"231","TAU-00442",27.66235177,24.4948635101318
"232","TAU-00215",12.03839336,21.3506520589193
"233","TAU-00243",10.56387026,14.7051682472229
"234","TAU-00224",24.8440225,25.1599006652832
"235","TAU-00226",26.47944308,25.7079575856527
"236","TUT-00208",6.413553512,3.06458020210266
"237","TUT-00371",5.566125585,2.85705053806305
"238","TUT-00252",7.728920081,3.05654072761536
"239","TUT-00471",8.240335407,2.85286235809326
"240","TUT-00401",8.933868249,1.47030454874039
"241","JAR-00120",36.47629004,24.6055393218994
"242","JAR-00121",30.2374219,26.9228668212891
"243","JAR-00110",32.80945757,26.9228668212891
"244","JAR-00103",29.38356528,21.6096515655518
"245","JAR-00100",38.45563494,22.9471006393433
"246","JAR-00102",34.74396219,20.5306727091471
"247","JAR-00101",35.35854871,23.5395984649658
"248","JAR-00111",30.79535879,22.5871315002441
"249","JAR-00119",35.21650984,21.5924956003825
"250","JAR-00109",35.91055502,20.5306727091471
"251","JAR-00113",7.716071807,13.1343650817871
"252","JAR-00106",11.66379607,25.1731386184692
"253","JAR-00126",30.08706738,19.0273895263672
"254","JAR-00127",28.41558596,30.5172529220581
"255","JAR-00105",31.44619379,25.1753787994385
"256","JAR-00112",31.02633291,26.7821645736694
"257","JAR-00104",22.27156521,21.8904860019684
"258","JAR-00116",1.641110259,19.7358074188232
"259","JAR-00129",29.08358609,19.2020626068115
"260","JAR-00128",0.862677348,13.0353991985321
"261","JAR-00114",18.66788367,21.8904860019684
"262","JAR-00108",23.43750336,17.9519087473551
"263","JAR-00117",5.684967542,14.2645435333252
"264","JAR-00124",0.796877102,9.28683948516846
"265","JAR-00118",0.919314605,19.7358074188232
"266","JAR-00107",21.08630778,18.2026755809784
"267","JAR-00422",13.05395126,28.0637060801188
"268","JAR-00125",16.13947668,20.8009980519613
"269","JAR-00122",22.38909515,16.6429226398468
"270","JAR-00115",19.25251196,18.7943607966105
"271","PAL-00108",15.06518088,22.1922248204549
"272","PAL-00144",23.74591361,22.2502772013346
"273","PAL-00111",14.79944861,27.3169984817505
"274","PAL-00110",14.09031833,21.6173261006673
"275","PAL-00406",18.65990612,18.8498840332031
"276","PAL-00101",14.14465831,18.8498840332031
"277","PAL-00154",22.77471722,21.4149217605591
"278","PAL-00155",19.56057252,24.0552291870117
"279","PAL-00109",20.1219343,22.0960788726807
"280","PAL-00156",20.10165921,22.0960788726807
"281","PAL-00113",20.40205655,25.9426431655884
"282","PAL-00145",0.850490468,9.22066879272461
"283","PAL-00114",22.06721741,20.8283843994141
"284","PAL-00139",13.74458138,20.8283843994141
"285","PAL-00136",13.36738335,22.047251701355
"286","PAL-00148",1.053324384,16.6188750267029
"287","PAL-00147",18.12561624,24.1767431894938
"288","PAL-00134",18.90999363,25.5179445743561
"289","PAL-00104",20.86386268,24.2722759246826
"290","PAL-00414",19.87892602,26.0502058664958
"291","PAL-00118",17.80483318,27.9847612380981
"292","PAL-00143",17.90443288,24.1143569946289
"293","PAL-00141",23.62963125,28.7820644378662
"294","PAL-00125",22.85182947,19.848575592041
"295","PAL-00418",15.5885956,20.689005613327
"296","PAL-00427",1.021709631,11.4951791763306
"297","KIN-00120",24.7333972,25.0024242401123
"298","KIN-00148",27.47955096,25.5964441299438
"299","KIN-00147",24.71987128,16.4553184509277
"300","KIN-00105",22.17625762,16.8372020721436
"301","KIN-00122",28.41013832,11.1391601264477
"302","KIN-00108",23.36204883,21.0278463363647
"303","KIN-00146",24.70044713,14.5231604576111
"304","KIN-00118",26.64031744,16.6601851781209
"305","KIN-00145",26.99810285,19.0061569213867
"306","KIN-00106",22.57565726,16.6601851781209
"307","KIN-00128",19.56153247,23.3452262878418
"308","KIN-00159",1.760425363,17.8176202774048
"309","KIN-00121",19.15632503,17.6030543645223
"310","KIN-00126",21.52392587,26.8338356018066
"311","KIN-00123",16.00201063,22.6893892288208
"312","KIN-00127",21.37401935,27.1562213897705
"313","KIN-00124",13.54659903,25.3160829544067
"314","HAW-00150",1.867934248,5.35019588470459
"315","HAW-00146",3.333316418,4.168869972229
"316","HAW-00178",5.128633835,11.6562690734863
"317","HAW-00354",4.112540353,11.9916687011719
"318","HAW-00525",4.98007519,10.4927282333374
"319","HAW-00315",4.344945972,11.6266016960144
"320","HAW-00323",4.680954243,10.7353281974792
"321","HAW-00272",2.1364168,1.05088141560555
"322","HAW-00358",2.600365859,1.41498327255249
"323","HAW-00335",23.00635935,12.2404308319092
"324","HAW-00246",21.18059966,13.0431197484334
"325","HAW-00447",28.27754944,18.2616996765137
"326","HAW-00290",26.03419471,13.9951972961426
"327","HAW-00181",28.77439394,9.81433057785034
"328","HAW-00503",22.05472118,11.317200978597
"329","HAW-00531",28.5013905,7.35731017589569
"330","HAW-00361",4.664870554,3.41785943508148
"331","HAW-00090",3.763713211,2.37308688958486
"332","HAW-00153",4.037118175,5.28452825546265
"333","HAW-00297",4.948069884,10.4448328018188
"334","HAW-00428",24.57448091,24.1519937515259
"335","HAW-00265",31.95610579,25.3451404571533
"336","HAW-00138",31.38454183,20.0670735836029
"337","HAW-00430",18.67510957,24.1519937515259
"338","HAW-00248",29.93419544,25.6275386810303
"339","HAW-00233",21.30010116,7.5226149559021
"340","HAW-00292",24.61479225,6.19593024253845
"341","MAI-00255",2.544792615,3.17761063575745
"342","MAI-00200",2.249950204,3.17761063575745
"343","MAI-00103",1.404901445,1.46084505319595
"344","MAI-00257",4.108283593,1.8828136920929
"345","MAI-00185",4.648042167,2.10062003135681
"346","MAI-00184",2.444669057,3.347784837087
"347","MAI-00246",3.728758804,14.0545864105225
"348","MAI-00116",4.768519567,2.36253863573074
"349","MAI-00152",2.617341466,1.1329311132431
"350","MAI-00114",2.704791416,1.1329311132431
"351","MAI-00082",1.750628979,1.33635020256043
"352","LAN-00139",1.398843444,0.789536694685618
"353","LAN-00144",2.962945722,1.96117269992828
"354","LAN-00131",7.192118881,4.34992782274882
"355","LAN-00132",7.57097384,4.40698790550232
"356","LAN-00113",5.241281801,6.52586889266968
"357","LAN-00133",5.276611245,5.55186033248901
"358","KAU-00118",1.845366466,2.53306150436401
"359","KAU-00073",1.249222265,1.2814267873764
"360","NII-00111",0.973720035,1.27524054050446
"361","NII-00143",1.173121768,1.12265688180924
"362","NII-00157",1.09269863,1.90970981121063
"363","KAU-00149",3.041988348,3.04107868671417
"364","KAU-00179",3.65464781,1.96239304542542
"365","KAU-00168",0.820204822,3.56556010246277
"366","KAU-00143",2.399498436,2.1333110332489
"367","KAU-00097",1.985267709,2.64885485172272
"368","KAU-00089",1.20343424,1.45113178094228
"369","KAU-00176",2.688703409,2.31140804290771
"370","OAH-00165",2.838883476,7.0752227306366
"371","OAH-00271",3.692143197,6.02639182408651
"372","OAH-00120",1.733874621,1.83900753657023
"373","OAH-00281",1.885298631,2.2583110332489
"374","OAH-00282",2.574510027,2.339599609375
"375","OAH-00205",3.781827822,6.07295513153076
"376","OAH-00109",3.618118927,5.93169927597046
"377","OAH-00253",3.237232945,4.62319087982178
"378","SAI-00094",3.842611451,7.16807007789612
"379","SAI-00098",4.558940039,6.38228130340576
"380","SAI-00087",16.35008032,11.6972627639771
"381","SAI-00261",8.902754155,7.32153654098511
"382","SAI-00116",10.49797693,11.0411691665649
"383","SAI-00072",5.661350671,7.02108693122864
"384","SAI-00294",10.00311434,8.14003372192383
"385","TIN-00081",11.71276007,12.709361076355
"386","TIN-00110",4.14439755,2.68241333961487
"387","TIN-00063",2.337159014,2.08138799667358
"388","TIN-00137",3.537281034,2.06568765640259
"389","TIN-00146",9.623599314,8.43624687194824
"390","SAR-00060",21.83465061,21.5557924906413
"391","SAR-00073",23.76260762,21.2678823471069
"392","SAR-00087",26.7285486,21.0988101959229
"393","SAR-00104",19.00893331,22.8522510528564
"394","SAR-00109",19.5179702,21.2227439880371
"395","SAR-00069",26.74127292,25.768120765686
"396","SAR-00105",17.61554426,25.768120765686
"397","SAR-00090",22.20883374,26.3951969146729
"398","SAR-00095",17.43651645,26.7238426208496
"399","PAG-00132",28.45402222,25.7467918395996
"400","PAG-00087",12.19293797,20.7163858413696
"401","PAG-00216",3.048609266,10.9075498580933
"402","PAG-00151",13.15059935,11.2311911582947
"403","PAG-00229",13.56056501,20.9718046188354
"404","PAG-00085",3.259178367,3.91227984428406
"405","PAG-00155",9.613220683,17.3563394546509
"406","PAG-00220",7.906364292,9.57711839675903
"407","PAG-00127",15.77223374,22.4224109649658
"408","PAG-00091",10.43175525,20.8902448018392
"409","PAG-00167",3.850386198,6.57169246673584
"410","PAG-00215",20.09067186,16.6587657928467
"411","PAG-00095",23.42696057,18.6946105957031
"412","PAG-00098",23.73265616,19.261879603068
"413","PAG-00186",10.86226845,17.5823888778687
"414","PAG-00243",5.67564785,9.98862759272258
"415","PAG-00208",19.63752968,14.9400510787964
"416","PAG-00122",4.657455534,12.1161602338155
"417","PAG-00192",3.56063745,7.22528696060181
"418","PAG-00071",8.159628078,15.5575094223022
"419","PAG-00158",7.693522314,16.3366794586182
"420","PAG-00078",20.20642924,22.2956733703613
"421","PAG-00097",15.23530976,14.6663603782654
"422","PAG-00211",4.427141438,11.9775381088257
"423","PAG-00200",4.463972842,7.96512317657471
"424","PAG-00162",8.579774901,16.5602912902832
"425","ASC-00079",26.09739034,23.9392356872559
"426","ASC-00073",12.03624146,18.6713619232178
"427","ASC-00098",11.92783426,9.9199652671814
"428","ASC-00114",8.201679713,11.0160779953003
"429","ASC-00072",23.67463661,24.3335943222046
"430","ASC-00093",28.46670415,25.2091217041016
"431","ASC-00084",24.36442338,22.5250600179036
"432","ASC-00116",21.46724102,21.6645927429199
"433","ASC-00129",17.7028421,19.9165522257487
"434","ASC-00121",6.111263592,10.5661277770996
"435","ASC-00112",6.230298525,8.93145704269409
"436","ASC-00068",22.83192066,22.4068012237549
"437","ASC-00110",21.39965079,16.9792467753092
"438","ASC-00127",5.284793986,6.52879333496094
"439","ASC-00087",23.6381466,26.7793598175049
"440","ASC-00089",23.72686764,26.0404071807861
"441","ASC-00071",25.40015566,24.4652519226074
"442","ASC-00069",22.95623415,23.1899108886719
"443","ASC-00091",20.47231356,23.1899108886719
"444","ASC-00090",21.57026932,24.7122421264648
"445","FDP-00069",26.02164959,22.3280792236328
"446","FDP-00105",23.12771361,23.6002101898193
"447","FDP-00078",13.19522511,10.0123757123947
"448","FDP-00075",20.88095894,17.8602158228556
"449","FDP-00073",23.44042335,21.0383326212565
"450","FDP-00070",22.13759567,21.7545331319173
"451","FDP-00101",24.11752132,23.7328219413757
"452","FDP-00113",24.04488703,22.0239434242249
"453","FDP-00102",19.44142189,19.2516212463379
"454","FDP-00077",11.33504803,13.0702972412109
"455","FDP-00080",25.17429935,23.2305183410645
"456","FDP-00104",22.59388958,21.8422498703003
"457","MAU-00074",22.42315958,15.8024263381958
"458","MAU-00154",21.80018802,14.3606100082397
"459","MAU-00082",20.57264154,18.334415435791
"460","MAU-00071",19.80672111,13.6714185078939
"461","MAU-00138",17.50572323,10.4185862541199
"462","MAU-00131",21.36522494,18.334415435791
"463","MAU-00127",18.39202376,6.64036703109741
"464","MAU-00136",18.01815636,11.508358001709
"465","MAU-00184",22.80903381,15.1373579502106
"466","MAU-00078",8.405435688,7.54185088475545
"467","MAU-00137",13.78479065,10.2779835065206
"468","MAU-00135",15.81967318,8.33753442764282
"469","MAU-00115",18.73027389,9.59673377871513
"470","MAU-00106",21.98147385,13.4418606758118
"471","MAU-00084",26.44301963,12.6342364549637
"472","MAU-00085",27.73963772,11.0525148312251
"473","MAU-00126",23.14248005,9.6402724981308
"474","MAU-00182",16.7106778,14.6221619844437
"475","MAU-00102",28.32819426,18.1907145182292
"476","MAU-00117",24.40064447,18.7161992390951
"477","MAU-00121",25.46028841,12.5900696218014
"478","MAU-00128",26.2400555,8.68180403113365
"479","AGR-00090",15.91619496,18.0186443328857
"480","AGR-00097",8.055294441,15.3337154388428
"481","AGR-00079",18.59186102,18.8341929912567
"482","AGR-00149",4.881908223,9.20201873779297
"483","AGR-00180",15.333738,19.3037767410278
"484","AGR-00061",11.31991465,18.0919237136841
"485","AGR-00087",13.75918942,18.4376039505005
"486","AGR-00127",5.532344384,10.1761636734009
"487","AGR-00113",14.07044742,19.2082786560059
