"island","n_pixel","month","month_label","avg_monthly_mm"
"Agrihan",6,1,"Jan",510.133537077515
"Agrihan",6,2,"Feb",119.239278872003
"Agrihan",6,3,"Mar",80.6620803666729
"Agrihan",6,4,"Apr",151.958421432335
"Agrihan",6,5,"May",625.047165293742
"Agrihan",6,6,"Jun",556.692478208248
"Agrihan",6,7,"Jul",672.193816340136
"Agrihan",6,8,"Aug",659.488187835901
"Agrihan",6,9,"Sep",186.222474453904
"Agrihan",6,10,"Oct",132.937593431989
"Agrihan",6,11,"Nov",344.494893001302
"Agrihan",6,12,"Dec",33.3639932718134
"Alamagan",2,1,"Jan",668.458759477489
"Alamagan",2,2,"Feb",38.291527452923
"Alamagan",2,3,"Mar",1.28201267889568
"Alamagan",2,4,"Apr",77.2187817384561
"Alamagan",2,5,"May",360.611195856978
"Alamagan",2,6,"Jun",406.85669681784
"Alamagan",2,7,"Jul",746.845371580382
"Alamagan",2,8,"Aug",661.128965965623
"Alamagan",2,9,"Sep",240.285428629138
"Alamagan",2,10,"Oct",214.757665096243
"Alamagan",2,11,"Nov",342.057301768596
"Alamagan",2,12,"Dec",45.0646612430737
"Asuncion",2,1,"Jan",570.321920354129
"Asuncion",2,2,"Feb",188.242929474616
"Asuncion",2,3,"Mar",71.079446751834
"Asuncion",2,4,"Apr",45.7824366407477
"Asuncion",2,5,"May",472.33222785992
"Asuncion",2,6,"Jun",687.758617221535
"Asuncion",2,7,"Jul",721.663633799656
"Asuncion",2,8,"Aug",602.301951298853
"Asuncion",2,9,"Sep",44.2537131241454
"Asuncion",2,10,"Oct",570.194382382162
"Asuncion",2,11,"Nov",346.892528059114
"Asuncion",2,12,"Dec",771.440885888614
"Baker",0,1,"Jan", 
"Baker",0,2,"Feb", 
"Baker",0,3,"Mar", 
"Baker",0,4,"Apr", 
"Baker",0,5,"May", 
"Baker",0,6,"Jun", 
"Baker",0,7,"Jul", 
"Baker",0,8,"Aug", 
"Baker",0,9,"Sep", 
"Baker",0,10,"Oct", 
"Baker",0,11,"Nov", 
"Baker",0,12,"Dec", 
"Farallon de Pajaros",1,1,"Jan",622.022213170216
"Farallon de Pajaros",1,2,"Feb",55.0072799921036
"Farallon de Pajaros",1,3,"Mar",14.3023035980406
"Farallon de Pajaros",1,4,"Apr",20.8883337619759
"Farallon de Pajaros",1,5,"May",311.900919748204
"Farallon de Pajaros",1,6,"Jun",485.796313754859
"Farallon de Pajaros",1,7,"Jul",745.233907756351
"Farallon de Pajaros",1,8,"Aug",554.630019360355
"Farallon de Pajaros",1,9,"Sep",42.7151505624255
"Farallon de Pajaros",1,10,"Oct",539.716243176233
"Farallon de Pajaros",1,11,"Nov",366.330792446719
"Farallon de Pajaros",1,12,"Dec",53.0588061897376
"Guam",32,1,"Jan",295.813829660287
"Guam",32,2,"Feb",263.759050907086
"Guam",32,3,"Mar",216.147839271855
"Guam",32,4,"Apr",66.3892702486176
"Guam",32,5,"May",125.516341071293
"Guam",32,6,"Jun",85.0106283719873
"Guam",32,7,"Jul",276.374140839034
"Guam",32,8,"Aug",483.706344567277
"Guam",32,9,"Sep",191.899091957124
"Guam",32,10,"Oct",214.113333242303
"Guam",32,11,"Nov",184.929049481966
"Guam",32,12,"Dec",81.2306038107718
"Guguan",1,1,"Jan",684.562868254525
"Guguan",1,2,"Feb",665.089531279746
"Guguan",1,3,"Mar",456.664780088833
"Guguan",1,4,"Apr",115.173338391951
"Guguan",1,5,"May",334.806200214795
"Guguan",1,6,"Jun",35.0241875194368
"Guguan",1,7,"Jul",752.365356433959
"Guguan",1,8,"Aug",689.520537176302
"Guguan",1,9,"Sep",37.3744649272412
"Guguan",1,10,"Oct",592.710826351529
"Guguan",1,11,"Nov",339.984358818758
"Guguan",1,12,"Dec",37.3514845825377
"Hawaii",404,1,"Jan",116.866187675904
"Hawaii",404,2,"Feb",124.40757395228
"Hawaii",404,3,"Mar",168.862229253079
"Hawaii",404,4,"Apr",123.884626384041
"Hawaii",404,5,"May",86.2478419089268
"Hawaii",404,6,"Jun",77.5762238185351
"Hawaii",404,7,"Jul",111.636411260542
"Hawaii",404,8,"Aug",134.220847928389
"Hawaii",404,9,"Sep",100.409734624238
"Hawaii",404,10,"Oct",122.834320624622
"Hawaii",404,11,"Nov",143.219663972025
"Hawaii",404,12,"Dec",155.868871380554
"Howland",1,1,"Jan",0.000132530603748039
"Howland",1,2,"Feb",5.85887983106659e-06
"Howland",1,3,"Mar",4.90986989202154e-12
"Howland",1,4,"Apr",3.04130701690785e-12
"Howland",1,5,"May",0.000964239244023615
"Howland",1,6,"Jun",0.0196102509430115
"Howland",1,7,"Jul",0.0849169568094659
"Howland",1,8,"Aug",0.0765641476332565
"Howland",1,9,"Sep",0.00246472879024666
"Howland",1,10,"Oct",0.00154088701744428
"Howland",1,11,"Nov",0.000793628812069918
"Howland",1,12,"Dec",5.93481201706579e-05
"Jarvis",1,1,"Jan",0
"Jarvis",1,2,"Feb",0
"Jarvis",1,3,"Mar",0
"Jarvis",1,4,"Apr",3.05627121917687e-12
"Jarvis",1,5,"May",0.000598291135899527
"Jarvis",1,6,"Jun",0.00734717632821273
"Jarvis",1,7,"Jul",0.00654859159474578
"Jarvis",1,8,"Aug",0.00761409716124901
"Jarvis",1,9,"Sep",0.00058294508960985
"Jarvis",1,10,"Oct",3.13535606517768e-11
"Jarvis",1,11,"Nov",5.7285859160632e-17
"Jarvis",1,12,"Dec",9.49715419093757e-17
"Kauai",66,1,"Jan",112.935697956936
"Kauai",66,2,"Feb",111.265065488066
"Kauai",66,3,"Mar",143.430591861
"Kauai",66,4,"Apr",79.6049257390784
"Kauai",66,5,"May",69.9812453093335
"Kauai",66,6,"Jun",53.9345443372853
"Kauai",66,7,"Jul",64.1705633013956
"Kauai",66,8,"Aug",68.2094674439681
"Kauai",66,9,"Sep",66.4489608645226
"Kauai",66,10,"Oct",98.8282851925143
"Kauai",66,11,"Nov",126.683877977374
"Kauai",66,12,"Dec",142.986840473225
"Maug",0,1,"Jan", 
"Maug",1,1,"Jan",575.112509114402
"Maug",0,2,"Feb", 
"Maug",1,2,"Feb",122.302079921677
"Maug",0,3,"Mar", 
"Maug",1,3,"Mar",76.007644866194
"Maug",0,4,"Apr", 
"Maug",1,4,"Apr",27.8643179677782
"Maug",0,5,"May", 
"Maug",1,5,"May",342.813166632539
"Maug",0,6,"Jun", 
"Maug",1,6,"Jun",666.561267765727
"Maug",0,7,"Jul", 
"Maug",1,7,"Jul",770.469086769081
"Maug",0,8,"Aug", 
"Maug",1,8,"Aug",588.736843526363
"Maug",0,9,"Sep", 
"Maug",1,9,"Sep",42.0428716845456
"Maug",0,10,"Oct", 
"Maug",1,10,"Oct",579.93937365214
"Maug",0,11,"Nov", 
"Maug",1,11,"Nov",364.094433373639
"Maug",0,12,"Dec", 
"Maug",1,12,"Dec",722.747659886679
"Maui",85,1,"Jan",99.2172158867125
"Maui",85,2,"Feb",73.6073246784572
"Maui",85,3,"Mar",111.412583451104
"Maui",85,4,"Apr",83.8555879565243
"Maui",85,5,"May",59.2717573901397
"Maui",85,6,"Jun",31.0841866025423
"Maui",85,7,"Jul",47.2811769452078
"Maui",85,8,"Aug",53.4266480088335
"Maui",85,9,"Sep",47.8631072303607
"Maui",85,10,"Oct",60.6818355355478
"Maui",85,11,"Nov",75.9514435851035
"Maui",85,12,"Dec",97.6067800675558
"Niihau",14,1,"Jan",72.5703183087162
"Niihau",14,2,"Feb",102.030365165246
"Niihau",14,3,"Mar",97.0121933318877
"Niihau",14,4,"Apr",63.2555949803473
"Niihau",14,5,"May",67.8957606998456
"Niihau",14,6,"Jun",23.9464108731309
"Niihau",14,7,"Jul",26.8530017037118
"Niihau",14,8,"Aug",83.5668487046953
"Niihau",14,9,"Sep",27.903620840036
"Niihau",14,10,"Oct",61.6771984554421
"Niihau",14,11,"Nov",26.6770259643307
"Niihau",14,12,"Dec",108.921471599464
"Oahu",75,1,"Jan",99.234637022381
"Oahu",75,2,"Feb",91.8164886729511
"Oahu",75,3,"Mar",126.011971238168
"Oahu",75,4,"Apr",89.0777410564379
"Oahu",75,5,"May",63.1930544094815
"Oahu",75,6,"Jun",35.6720656804956
"Oahu",75,7,"Jul",48.0113267679404
"Oahu",75,8,"Aug",48.7483716910244
"Oahu",75,9,"Sep",62.6525780364288
"Oahu",75,10,"Oct",97.2535051065282
"Oahu",75,11,"Nov",102.333190330937
"Oahu",75,12,"Dec",117.000130195263
"Pagan",6,1,"Jan",563.177406076159
"Pagan",6,2,"Feb",62.8571625085212
"Pagan",6,3,"Mar",54.4404948303978
"Pagan",6,4,"Apr",26.9250847632837
"Pagan",6,5,"May",473.010882818817
"Pagan",6,6,"Jun",656.919860201507
"Pagan",6,7,"Jul",681.929821010465
"Pagan",6,8,"Aug",639.796690254077
"Pagan",6,9,"Sep",516.138874626353
"Pagan",6,10,"Oct",582.446204314856
"Pagan",6,11,"Nov",335.872490359345
"Pagan",6,12,"Dec",35.9927307613142
"Rota",7,1,"Jan",339.400825495747
"Rota",7,2,"Feb",434.037040087464
"Rota",7,3,"Mar",273.319643394437
"Rota",7,4,"Apr",154.499845066716
"Rota",7,5,"May",209.243300210135
"Rota",7,6,"Jun",160.226325471082
"Rota",7,7,"Jul",49.3299099730744
"Rota",7,8,"Aug",729.200031269288
"Rota",7,9,"Sep",352.641020278481
"Rota",7,10,"Oct",31.010163296389
"Rota",7,11,"Nov",226.853681865146
"Rota",7,12,"Dec",22.8707665724058
"Saipan",10,1,"Jan",409.617655571643
"Saipan",10,2,"Feb",249.122594289622
"Saipan",10,3,"Mar",118.482775382755
"Saipan",10,4,"Apr",75.1734160327698
"Saipan",10,5,"May",197.851983806213
"Saipan",10,6,"Jun",104.852768424819
"Saipan",10,7,"Jul",147.487106753737
"Saipan",10,8,"Aug",480.145543526731
"Saipan",10,9,"Sep",231.104923128331
"Saipan",10,10,"Oct",126.67090839768
"Saipan",10,11,"Nov",161.471936552044
"Saipan",10,12,"Dec",54.1715728710206
"Sarigan",1,1,"Jan",252.220763952959
"Sarigan",1,2,"Feb",123.916239488693
"Sarigan",1,3,"Mar",67.7098807550612
"Sarigan",1,4,"Apr",304.139393282788
"Sarigan",1,5,"May",245.627063203426
"Sarigan",1,6,"Jun",735.676502065999
"Sarigan",1,7,"Jul",764.147310042665
"Sarigan",1,8,"Aug",665.008981772831
"Sarigan",1,9,"Sep",844.60510906719
"Sarigan",1,10,"Oct",591.656107522192
"Sarigan",1,11,"Nov",345.909341193381
"Sarigan",1,12,"Dec",29.7394049337932
"Swains",1,1,"Jan",458.712675480616
"Swains",1,2,"Feb",363.907855919429
"Swains",1,3,"Mar",256.018377394903
"Swains",1,4,"Apr",245.7051699048
"Swains",1,5,"May",202.673347681761
"Swains",1,6,"Jun",195.691158740293
"Swains",1,7,"Jul",147.387831470175
"Swains",1,8,"Aug",167.481353578113
"Swains",1,9,"Sep",146.129133400463
"Swains",1,10,"Oct",204.03823633421
"Swains",1,11,"Nov",309.589806136631
"Swains",1,12,"Dec",377.23546055385
"Tau",5,1,"Jan",454.398069580059
"Tau",5,2,"Feb",396.72426550521
"Tau",5,3,"Mar",282.274894730964
"Tau",5,4,"Apr",308.776817549686
"Tau",5,5,"May",254.378132957597
"Tau",5,6,"Jun",159.531883830595
"Tau",5,7,"Jul",174.941330739894
"Tau",5,8,"Aug",148.285652400932
"Tau",5,9,"Sep",160.946324811461
"Tau",5,10,"Oct",255.516238761982
"Tau",5,11,"Nov",295.410953661798
"Tau",5,12,"Dec",368.68336527639
"Tutuila",13,1,"Jan",420.868583177501
"Tutuila",13,2,"Feb",420.271981952659
"Tutuila",13,3,"Mar",308.95431351967
"Tutuila",13,4,"Apr",343.448242585194
"Tutuila",13,5,"May",330.302944791097
"Tutuila",13,6,"Jun",211.904632760026
"Tutuila",13,7,"Jul",222.582650993916
"Tutuila",13,8,"Aug",199.159042699879
"Tutuila",13,9,"Sep",232.084277045586
"Tutuila",13,10,"Oct",292.967893142612
"Tutuila",13,11,"Nov",371.119711074301
"Tutuila",13,12,"Dec",421.571820323952
