SPECIES,LW_A,LW_B,LENGTH_CONVERSION_FACTOR
ABHI,0.013,3.15,0.92
ABAB,0.0226,3.132,0.89
ABNO,0.02947836,3.15196904,0.884
ABSP,0.02947836,3.15196904,0.93
ABSX,0.02128,3.15197,0.88
ABSO,0.0246,3,1
ABVA,0.03,2.8,1
ACPO,0.0135,3.312,1
ACSO,0.0025,3.19,0.98
SURG,0.02803,2.98288,0.9
ACAC,0.025,3,1
ACAN,0.025,3,1
ACAL,0.028,2.983,0.91
ACBA,0.0426,2.86826,0.83
ACBL,0.02506,3.03193,0.93
ACDU,0.04256,2.86826,0.93
ACGU,0.0029,3,1
ACLU,0.0261,3.024,0.9
ACLE,0.0028,3,1
ACLI,0.0412,2.85,1
ACMA,0.027,2.945,0.83
ACMT,0.02224,3.00795,0.94
ACNC,0.067,2.669,1
ACNI,0.01678,3.16772,0.84
ACNF,0.02637,3.02837,0.91
ACNR,0.021,2.9435,1
ACNU,0.021,2.9435,1
ACOL,0.03839,3.055,0.86
ACPY,0.018,3,1
ACSP,0.02803,2.98288,0.9
ACTH,0.0153,3,1
ACTR,0.08306,2.56968,0.87
ACXA,0.02673,2.98449,0.87
ACBR,4.00E-04,4.12011,1
AEST,0.00096,2.891,1
AERO,0.0134,3.031,1
AENA,0.0059,3.13,1
AEOC,0.0059,3.13,1
ALGL,0.0227,2.8989,1
ALCI,0.0412,2.85,1
ALSC,0.0022,3,1
AMSC,0.0228,2.8708,1
AMBI,0.00929,3.268,1
AMFA,0.0264,2.623,1
AMGU,0.0129,3,1
AMSP,0.0129,3,1
AMST,0.0264,2.623,1
AMWH,0.0264,2.623,1
AMAU,0.0144,3.33,0.91
AMCU,0.0126,3.43508,0.92
AMLE,0.02974,2.93605,0.91
AMOR,0.0189,3.19,0.91
AMPH,0.01838,2.83356999,1
AMRA,0.0264,2.623,1
AMBR,0.0252,2.972,0.9009
AMCH,0.0145,3,1
AMCL,0.0189,3.19,0.96
AMME,0.01545,3.29798,0.99
AMOC,0.0189,3.19,1
AMPE,0.0189,3.19,1
AMPO,0.0316,2.93,1
AMSA,0.0189,3.19,1
AMTR,0.03852,2.90406,0.98
ANCA,0.0105,3,1
ANCH,0.0226,2.793,1
ANCU,0.0226,2.793,1
ANGG,0.0226,2.793,0.97
ANME,0.0105,3,1
ANMG,0.02261,2.79271,1
ANSP,0.02261,2.79271,1
ANTW,0.0147,3,1
ANCO,0.0236,3.293,1
ANTH,0.01369,3.14874,0.87
ANLE,0.0014,3.548,1
APFU,0.0105,3,1
APCR,0.0049,3.78,0.8920606
APKA,0.0101,3.31416,0.93
APMA,0.0155,3.121,0.95
APSE,0.0049,3.78,0.9794319
APSP,0.01545,3.12126,0.95
APTA,0.0155,3.121,0.95
APTM,0.02174,2.97142,0.96
APPE,0.0155,3.121,1
CARD,0.01545,3.12126,0.95
APAR,0.0669,2.724,1
APGR,0.0669,2.724,1
APTR,0.0669,2.724,1
APXA,0.0669,2.724,1
APVI,0.02297,2.88627,0.9
ARBI,0.01545,3.12126,0.95
ARFU,0.01545,3.12126,0.95
ARHI,0.06338,2.75597,1
ARIM,0.0351,2.845,1
ARMN,0.0299,2.907,1
ARMA,0.0307,2.8499,1
ARME,0.40816326,2.7027027,1
ARNI,0.0266,3,1
ARST,0.0915,2.67239,1
ASSU,0.001,4.075,1
ASTA,0.02037181,3.23093426,1
ASEN,0.0264,2.623,1
ASSE,0.0264,2.623,1
ASST,0.0158,3,1
ATIN,0.0064,3.298,0.9
ATMA,0.0166,2.949,0.9
AUCH,0.00021,3.51443,1
BAUN,0.0058,3.554,1
BAPO,0.019,3.078,0.93
TRIG,0.019,3.07824,1
BACO,0.0058,3.554,1
BASP,0.019,3.07824,1
BAVI,0.02442,3.01828,1
BALA,0.00937,3.35249,1
NEED,0.00075,3.20315,0.96
BECH,0.0134,3.031,1
BHFA,4.00E-04,4.12011,1
BLCH,0.0078,3,1
BLEN,0.00218,3.90064,1
BOAL,0.01202,3.05,1
BOAN,0.0201,2.9992,1
BOAX,0.0201,2.9992,1
BOBI,0.0146,3,1
BOBM,0.0108,3.173,1
BODI,0.0201,2.9992,1
BODY,0.0275,2.736,1
BOLO,0.0201,2.9992,1
BOME,0.0201,2.9992,1
BOPR,0.0108,3.173,1
BOSA,0.0201,2.9992,1
BOMU,0.0183,3.0421,1
BOTH,0.00721,3.21275,1
BOMA,0.00981,3.189,1
BRMU,9.00E-04,4.47,1
BRYA,0.0264,2.623,1
CACE,0.01996,2.99141,0.86
CACU,0.01487,3.12133,0.86
CALN,0.0195,3.0117,1
CATE,0.0195,3.0117,1
FUSI,0.0112,3,1
DRAG,0.0491,2.317,1
CACA,0.0122,3.167,1
CAZO,0.0222,2.971,1
CADU,0.0406,2.792,1
CAPA,0.017,3.07,1
CASA,0.007,3.262,1
CAVE,0.007,3.262,1
CAMA,0.0284,2.9573,1
CAAM,0.0197,2.9174,1
CAAX,0.0367,2.943,1
CABE,0.0424,2.822,1
CACO,0.0424,2.822,1
CAEP,0.0424,2.822,1
CAJA,0.0424,2.822,1
CAJN,0.0424,2.822,1
CAPU,0.0299,2.979,1
CARI,0.0424,2.822,1
CASO,0.02989,2.97881,1
CAVA,0.03667,2.94319,1
CAMC,0.0337,3,1
CATY,0.0089,3.323,1
CAUN,0.0337,3,1
JACK,0.00833,3.19724,0.89
CABA,0.0199,2.869,0.9242144
CACR,0.03211,2.902,0.8787346
CAFE,0.03683,2.85116,0.86
CAFU,0.0329,2.808,0.91
CAOB,0.0361,2.812,0.821018
CAOR,0.01559,3.02562,0.89
CAIG,0.023,2.977,0.89
CALU,0.0198,3.001,0.9
CAME,0.02866,2.974,0.89
CAPP,0.02354,2.923,0.8849558
CASE,0.0198,2.986,0.91
CASP,0.01983,2.98605,0.89
SHAR,0.00096,3.56556,0.84
CAAL,5.00E-05,4.2678,0.85
CAAB,0.0023,3.373,0.85
CAGA,0.0023,3.373,0.85
CALI,0.00468,3.09,1
CAML,0.00136,3.34,1
CEBC,0.0211,3,1
CEBI,0.03787336,2.45798686,1
CEFI,0.0745,2.577,1
CEFC,0.0745,2.577,1
CEFL,0.0314,2.7995,1
CEFV,0.0745,2.577,1
CEHE,0.0277,3,1
CEIN,0.0745,2.577,1
CELO,0.0314,2.7995,1
CEML,0.0745,2.577,1
CENO,0.0492,2.795,1
CEPO,0.0745,2.577,1
CESH,0.0745,2.577,1
CEPP,0.07448,2.57693,1
CETI,0.0492,2.795,1
CEVR,0.0745,2.577,1
CEAR,0.00929,3.18074,1
CECY,0.0107,3.114,1
CELE,0.0149,3,1
CEMI,0.01066,3.1141,1
CEPL,0.0107,3.114,1
CESX,0.0164,3.0303,1
CESO,0.00661,3.27655,1
CESS,0.00929,3.18074,1
CESP,0.0164,3.0303,1
CEUR,0.02822,2.81775,1
CEOC,0.0157,3,1
CHAD,0.0278,2.973,1
CHAU,0.0404,2.82943,1
CHBA,0.0448,2.828,1
CHBE,0.03839,2.88508,1
CHCI,0.0353,2.83414,1
CHDE,0.045,2.814,1
CHDC,0.02731,3,1
CHEP,0.02249,3.06092,1
CHFL,0.045,2.814,1
CHFR,0.0296,2.9895,1
CHFV,0.02455,3.05,1
CHKL,0.0296,2.9895,1
CHLI,0.06926,2.62151,1
CHLU,0.0296,2.9895,1
CHLT,0.0296,2.9895,1
CHML,0.02669,3.0486,1
CHMR,0.0043,3.79338,1
CHME,0.0296,2.9895,1
CHMT,0.0296,2.9895,1
CHMI,0.0296,2.9895,1
CHMU,0.045,2.814,1
CHOC,0.02669,3.0486,1
CHOR,0.0296,2.9895,1
CHXY,0.0693,2.622,1
CHPW,0.01533,3.29659,1
CHPL,0.06061,2.62782,1
CHPU,0.0296,2.9895,1
CHQU,0.0296,2.9895,1
CHRA,0.0296,2.9895,1
CHRE,0.0296,2.9895,1
CHSE,0.0296,2.9895,1
CHSC,0.0664,2.693,1
CHTI,0.045,2.814,1
CHTR,0.02578,2.96908,1
CHUL,0.03114,2.87412,1
CHUN,0.0533,2.83328,1
CHVG,0.02776,2.97346,1
CHXN,0.0043,3.793,1
BUTT,0.0296,2.9895,1
CHMN,0.0584,2.718,1
CHCH,0.00474,3.38911,0.84
CHCL,0.01972,2.99315,1
CHFA,0.0149,3,1
CHOX,0.0155,3.058,1
CHEI,0.015532,3.049364,1
CHTL,0.01623,3.05947,1
CHUD,0.01131,3.1362,1
CHIN,0.00349,3.08157,1
CHVI,0.0237,3.056,0.91
CHAR,0.0038,3.59,0.96
CHMD,0.0054,3.4328,0.94
CHQN,0.01607,2.99923,0.96
CHSP,0.01318,3.08477,0.95
CHLA,0.0231,3.058,0.9606148
GRTU,NONFISH,NONFISH,1
TURT,NONFISH,NONFISH,1
CHBL,0.0319,2.927,1
CHCP,0.0319,2.927,1
CHFN,0.0224,3.0394,1
CHJA,0.0224,3.0394,1
CHMC,0.0273,2.93,0.93
CHPE,0.0204,3,1
CHSO,0.02431,2.96931,1
CLSP,0.0222,2.971,0.97
CHSL,0.02431,2.96931,1
CHNC,0.0145,3.125,1
CHJO,0.0151,3.122,1
CHAC,0.0258,3,1
CHPA,0.0035,3,1
CHPA,0.0035,3,1
CHAL,0.0202,2.9595,1
CHAM,0.0258,3,1
CHAN,0.0229,3.175,0.805153
CHAP,0.0179,3.291,0.8434783
CHAT,0.0237,3,1
CHCA,0.0229,3.175,0.87
CHDL,0.0229,3.175,0.8613265
CHEA,0.0229,3.175,0.8883471
CHEL,0.0229,3.175,0.9049774
CHFU,0.0144,3.351,0.8695
CHHA,0.0229,3.175,0.89
CHIO,0.01505,3.38293,0.9
CHLE,0.19498,1.9385,0.92
CHLC,0.0229,3.175,0.91
CHLN,0.0229,3.175,0.8643042
CHMA,0.0258,3,1
CHOV,0.0229,3.175,0.88
CHRT,0.009,2.773,0.8244023
CHTE,0.01597,3.408,0.88
CHVA,0.0258,3,1
CHVE,0.0229,3.175,0.95
CHVR,0.03507,2.89965,0.91
CHWE,0.0229,3.175,0.85
CHXT,0.0229,3.175,0.7490637
CHXA,0.009,2.773,1
CHBI,0.0239,3,1
CHBR,0.0294,2.95049999,1
CHRU,0.026,2.926,0.9514748
CHCY,0.0294,2.95049999,1
CHGL,0.0217,3,1
CHHE,0.026,2.926,0.9337068
CHRX,0.026,2.926,0.9633911
CHRO,0.026,2.926,0.9569378
CHTB,0.026,2.926,0.9578544
CHTA,0.02199,3.00115,0.97
CHTY,0.026,2.926,0.96
CHUM,0.026,2.926,1
CIBA,0.0107,3.178,1
CIEX,0.014,3.0097,1
CIFM,0.00761,3.105,1
CIFV,0.00761,3.105,1
CIHM,0.00761,3.105,1
CIJO,0.0107,3.178,1
CIKA,0.014,3.0097,1
CILK,0.00761,3.105,1
CILU,0.0107,3.178,1
CIPU,0.0138,3.018,1
CIPY,0.00761,3.105,1
CIRU,0.00761,3.105,1
CISC,0.0138,3.018,1
CISO,0.00761,3.105,1
CILB,0.014,3.0097,1
CITE,0.0138,3.018,1
CITO,0.00761,3.105,1
CIAP,0.0138,3.117,1
CIFL,0.0172,2.977,1
CIOX,0.0172,2.977,1
HAWK,0.0165,3.1253,1
CIFA,0.017,3,1
CIHU,0.00929,3.268,1
CIPI,0.0214,3,1
CIOB,0.013,3.15,1
CIPO,0.0021,3,1
CISE,0.013,3.15,1
CISP,0.01304,3.14966,1
CISR,0.0061,2.9963,1
CIST,0.0207,2.906,1
CIVA,0.0061,2.9963,1
CIVR,0.0061,2.9963,1
COCI,8.00E-04,3.12681,1
CONG,0.001695,2.975545,1
COCH,0.0468,2.758,1
COAY,0.00266,3.48857,1
COBA,0.0065,3.254,1
COBT,0.0065,3.254,1
COCE,0.0065,3.254,1
CODO,0.0065,3.254,1
COFL,0.0352,3,1
COGA,0.0109,3,1
COPI,0.00992,3,1
COVE,0.0065,3.254,1
COFU,0.0213,2.8235,1
COFF,0.001,3,1
CTBI,0.03916,2.87463,0.91
CTCY,0.0233,3.0559,1
CTFL,0.0233,3.0559,1
CTHA,0.0162,3.0123,1
CTMA,0.0237,3.056,0.95
CTSP,0.02371,3.05581,0.92
CTSR,0.02313,3.06347,0.91
CTST,0.022,3,1
CTTO,0.02371,3.05581,0.92
CTPO,0.0264,2.623,1
CTSS,0.0264,2.623,1
CTTA,0.0096,3.0178,1
CYLE,0.0107,3.178,1
CYPR,0.0107,3.178,1
CYPO,0.0138,3.117,1
DAAL,0.0462,2.911,1
DAAR,0.04151,2.98888,0.96
DAAU,0.0327,2.8561,1
DAME,0.0415,2.989,0.9596929
DARE,0.03111,3.13271,0.95
DATR,0.03132,3.04325,0.98
DASY,0.00937,3.35249,1
DALA,0.00937,3.35249,1
MISS,NONFISH,NONFISH,1
DEMA,0.0078,3.14,1
DOLP,NONFISH,NONFISH,1
DEBA,0.0246,2.908,1
DEBI,0.0246,2.908,1
DIME,0.0126,3.079,1
DIPI,0.0144,2.988,1
DIHO,0.0678,2.784,1
DIHY,0.19343,2.47179,1
DILI,0.0678,2.784,1
PORC,0.0678,2.78382,1
DIXA,0.0107,3.178,1
DIML,0.0537,2.886,0.9532889
DIPE,0.0395,2.989,1
DOEX,4.00E-04,4.12,1
REMO,8.00E-04,3.358,1
ECNA,0.00075,3.35779,1
ECNE,0.00029,3.352,1
ECBC,0.02391,2.58307,0.93
ECMI,0.0239,2.584,0.87
ECMO,0.0239,2.584,0.87
ECOP,0.0307,2.451,1
ECTR,0.0239,2.584,1
ELBI,0.0135,2.92,0.77
ELVA,0.0127,3.046,0.98
ENPA,0.0246,2.908,1
ENCA,0.0047,2.614,1
ENPU,0.00929,3.314,0.94
ENSP,0.0066,3.1255,1
ENTU,0.0066,3.1255,1
ENMA,0.013,3.15,1
SPAD,0.04431,2.95149,1
EPBR,0.0161,3.081,0.93
EPIN,0.01614,3.08102,0.93
EPBA,0.0162999,3,1
EPCA,0.018,2.938,1
EPCY,0.01105,3.11373,1
EPFA,0.01383,3.04066,1
EPFU,0.01335,3.05723,1
EPHE,0.0132,3.0372,1
EPHO,0.01525,2.99909,1
EPLA,0.0122,3.053,1
EPMC,0.0132,3.03072,1
EPMA,0.01104,3.06197,1
EPML,0.01629999,3,1
EPME,0.01584,2.96636,1
EPPO,0.00833,3.16576,1
EPQU,0.0181,3,1
EPRE,0.0122,3.053,1
EPSO,0.0122,3.053,1
EPSP,0.01224,3.052669,1
EPSL,0.0041,3.346,1
EPTA,0.0156,2.957,1
EPTU,0.106,2.56,1
HKTU,NONFISH,NONFISH,1
EUAF,0.03,3.109,1
EVAL,0.0096,3.0187,1
EVAT,0.0264,2.623,1
EVGU,0.012,2.986,1
EVPR,0.0096,3.0187,1
EVSE,0.0264,2.623,1
EVSP,0.012,2.986,1
EVAC,0.0301,2.946,0.97
EXBR,0.0091,2.9904,1
FICO,5.00E-04,3.048,1
CORO,0.00046,3.04827,1
FOBR,0.0155,3.121,1
FOFL,0.0125,3,1
FOLO,0.0138,3,1
FUDU,0.0096,3.0187,1
FUNE,0.0096,3.0187,1
FUSG,0.0264,2.623,1
GACU,0.0062,3.16,1
GEBE,0.00762,3,1
GELA,0.00762,3,1
GEME,0.00762,3,1
GEPE,0.0669,2.724,0.97
GETA,0.00762,3,1
GEWA,0.0669,2.724,0.78
GNSP,0.01992,2.99496,0.88
GNAU,0.02695338,3.06254326,0.91
GNCA,0.0264,2.623,1
GASP,0.01752,2.82652,1
GOBI,0.02639,2.62257,1
GOCI,0.0577,2.439,1
GOOK,0.0264,2.623,1
GORI,0.0214,3,1
GOVA,0.02437,2.70269,1
GOVI,0.0237,3.056,0.91
GOHA,0.00059,3.2486,1
GOMA,8.00E-04,3.12681,1
GRAL,0.0152,3.0063,1
GRBI,0.0065,3,1
GRSE,0.0205,3,1
GUCU,0.0059,3.231,1
GUVI,0.0059,3.231,1
GYGR,0.01451,3,1
GYMI,0.0225,3.001,0.919
GYZE,5.00E-04,3.303,1
GYUC,0.0105,3.065,0.89
GYBR,5.00E-04,3.303,1
GYBU,0.00206,3,1
GYEU,5.00E-04,3.303,1
GYFL,4.00E-04,3.35,1
GYJA,5.00E-04,3.303,1
GYMT,0.0013,3,1
GYME,0.0021,3,1
GYMO,5.00E-04,3.303,1
GYPI,0.0047,2.614,1
GYRI,5.00E-04,3.303,1
GYRU,5.00E-04,3.303,1
GYSP,0.00052,3.30314,1
GYST,5.00E-04,3.303,1
GYUN,0.0016,3,1
GYZO,0.00118,3,1
SWEL,0.0217,2.89821,1
HABI,0.0148,3,1
HACH,0.016,2.987,1
HACL,0.0133,3,1
HAHA,0.0275,2.736,1
HAHO,0.0119,3.064,1
HAMT,0.0106,3,1
HAMA,0.013,3,1
HAMN,0.013,3,1
HAML,0.00931,3.2615,1
HAME,0.0126,3.0673,1
HAMI,0.01746,2.957,1
HANE,0.01058,3,1
HAOR,0.0133,3,1
HAPA,0.016,2.987,1
HAPO,0.0275,2.736,1
HAPR,0.0126,3.0673,1
HARI,0.016,2.987,1
HASC,0.016,2.987,1
HASO,0.0275,2.736,1
HASP,0.01601,2.98742,1
HATI,0.01058,3,1
HATR,0.02749,2.73584,1
HEST,0.0022,3.901,1
HEPL,0.0395,2.989,0.9813543
HEFA,0.0171,3,1
HEME,0.02423,2.92262,1
HALF,7.00E-04,3.575,0.94
HEPO,0.0265,3,1
HETH,0.0342,3,1
HEAC,0.0247,3.1058,1
HECH,0.01612999,3.26217,1
HEDI,0.0252,3.082,1
HEMO,0.017,3.21058,1
HESI,0.0301,3,1
HEVA,0.025,3,1
HEHA,8.00E-04,3.12681,1
GARD,0.001695,2.975545,1
HECA,0.02793,2.82313,1
HIKU,4.00E-04,4.12011,1
SEAH,4.00E-04,4.12011,1
HITA,0.0064,2.73,1
HILO,0.0198,3,1
SOLD,0.0222,3.05893,0.91
HOAN,0.0065,3.25441,0.99
HODO,0.014,3.0097,1
HOCH,0.00494,3,1
HOCU,0.00494,3,1
HOMA,0.00494,3,1
HOPU,0.00494,3,1
HORA,0.00494,3,1
HOST,0.0049,3,1
HYAC,7.00E-04,3.575,0.94
HYQU,0.0181,3,1
INAN,0.0107,3.178,1
INCE,0.0107,3.178,1
INPA,0.0107,3.178,1
INUM,0.0107,3.178,1
IRSI,0.0246,2.908,1
ISZE,0.013,3.15,1
ISDE,0.0227,2.686,1
ISSP,0.01831,2.7822,1
ISPL,0.004375,2.9775,0.858
KAPE,0.0162,2.856,0.95
KUSA,0.016,3.034,0.93
